variant,produced,consumed,missing,remaining,fitness
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,W_Complete application,W_Finalize application,W_Finalize application,W_Complete application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",77.0,77.0,5.0,5.0,0.935064935064935
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",86.0,86.0,4.0,4.0,0.9534883720930233
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,W_Finalize application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (online only),A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",68.0,68.0,5.0,5.0,0.9264705882352942
"A_Create App.,A_Concept,W_Complete appl.,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",67.0,67.0,4.0,4.0,0.9402985074626866
"A_Create App.,A_Concept,W_Complete appl.,W_Finalize application,A_Accepted,W_Complete appl.,O_Create Off.,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files - Incident No. Application_972486124,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",74.0,75.0,7.0,6.0,0.9127927927927928
"A_Create App.,A_Concept,W_Complete appl.,W_Finalize application,A_Accepted,W_Finalize application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,W_Complete appl.,W_Complete application,W_Complete application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",69.0,69.0,4.0,4.0,0.9420289855072463
"A_Create App.,A_Concept,W_Complete appl.,W_Finalize application,W_Complete application,W_Complete appl.,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,W_Finish application,W_Complete application,W_Finalize application,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Finish application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,A_Canc.,O_Cancelled,W_Call after offers",92.0,92.0,4.0,4.0,0.9565217391304348
"A_Create App.,A_Concept,W_Complete appl.,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",86.0,86.0,6.0,6.0,0.9302325581395349
"A_Create App.,A_Concept,W_Complete appl.,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",58.0,58.0,4.0,4.0,0.9310344827586207
"A_Create App.,A_Concept,W_Complete appl.,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",61.0,61.0,4.0,4.0,0.9344262295081968
"A_Create App.,A_Concept,W_Complete appl.,W_Finish application,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",49.0,49.0,5.0,5.0,0.8979591836734694
"A_Create App.,A_Concept,W_Complete application,W_Complete appl.,A_Accepted,W_Finalize application,W_Finish application,W_Complete application,W_Finish application,O_Create Offer,O_Created,W_Complete application - Incident No. Application_1980808706,W_Complete application,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",59.0,59.0,5.0,5.0,0.9152542372881356
"A_Create App.,A_Concept,W_Complete application,W_Complete appl.,W_Complete application,W_Finish application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",51.0,51.0,5.0,5.0,0.9019607843137255
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",50.0,50.0,4.0,4.0,0.92
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete appl.,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",61.0,61.0,4.0,4.0,0.9344262295081968
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Acc.,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after offers,O_Returned,O_Acc.,A_Pending",73.0,73.0,4.0,4.0,0.9452054794520548
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Off.,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",63.0,63.0,5.0,5.0,0.9206349206349207
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Off.,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Acc.,A_Pending,W_Call incomplete files",61.0,61.0,7.0,7.0,0.8852459016393442
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",133.0,133.0,4.0,4.0,0.9699248120300752
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",53.0,53.0,4.0,4.0,0.9245283018867925
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",68.0,68.0,4.0,4.0,0.9411764705882353
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,O_Returned,O_Create Offer,O_Created,O_Sent (mail and online),W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Cancelled,O_Cancelled,O_Cancelled,W_Call incomplete files",110.0,110.0,4.0,4.0,0.9636363636363636
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",61.0,61.0,4.0,4.0,0.9344262295081968
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",91.0,91.0,4.0,4.0,0.9560439560439561
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,O_Accepted,A_Pending",83.0,83.0,4.0,4.0,0.9518072289156626
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,O_Create Offer,O_Created,O_Sent (mail and online),W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,O_Accepted,A_Pending,O_Cancelled,O_Cancelled",141.0,141.0,4.0,4.0,0.9716312056737588
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,A_Denied,O_Refused",100.0,100.0,4.0,4.0,0.96
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",59.0,59.0,4.0,4.0,0.9322033898305084
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",51.0,51.0,5.0,5.0,0.9019607843137255
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",76.0,76.0,5.0,5.0,0.9342105263157895
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",63.0,63.0,5.0,5.0,0.9206349206349207
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",70.0,70.0,5.0,5.0,0.9285714285714286
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (online only),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",93.0,93.0,4.0,4.0,0.956989247311828
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,W_Complete application,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,A_Cancelled,O_Cancelled,W_Call after offers",63.0,63.0,4.0,4.0,0.9365079365079365
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Finalize application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,O_Accepted,A_Pending,O_Cancelled",55.0,54.0,6.0,7.0,0.8808080808080808
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",88.0,88.0,4.0,4.0,0.9545454545454546
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,W_Complete application,W_Complete application,W_Finish application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",66.0,66.0,4.0,4.0,0.9393939393939394
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,W_Complete application,W_Finish application,W_Finish application,W_Finalize application,W_Finish application,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers - Incident No. Application_778321702,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",50.0,50.0,4.0,4.0,0.92
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,W_Finalize application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",64.0,64.0,4.0,4.0,0.9375
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,W_Finalize application,W_Finalize application,W_Finish application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Ret.,O_Accepted,A_Pending",55.0,55.0,4.0,4.0,0.9272727272727272
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,W_Finalize application,W_Finish application,W_Complete application,W_Finish application,O_Create Off.,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Returned,O_Accepted,A_Pending",57.0,57.0,5.0,5.0,0.9122807017543859
"A_Create App.,A_Concept,W_Complete application,W_Complete application,A_Accepted,W_Finish application,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Complete application,W_Finish application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,W_Call incompl. files,O_Accepted,A_Pending",88.0,88.0,4.0,4.0,0.9545454545454546
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete appl.,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incompl. files,O_Accepted,A_Pending",85.0,85.0,4.0,4.0,0.9529411764705882
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete appl.,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",61.0,61.0,4.0,4.0,0.9344262295081968
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",60.0,60.0,4.0,4.0,0.9333333333333333
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pend.",50.0,49.0,5.0,6.0,0.8889795918367347
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete appl.,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",53.0,53.0,5.0,5.0,0.9056603773584906
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",67.0,67.0,4.0,4.0,0.9402985074626866
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",67.0,67.0,4.0,4.0,0.9402985074626866
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete appl.,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",66.0,66.0,4.0,4.0,0.9393939393939394
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete appl.,W_Complete application,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,O_Acc.,A_Pending,O_Cancelled",84.0,84.0,6.0,6.0,0.9285714285714286
